Index,ID,RV,MV,Filename,Group
Bald tip length,9110008,9.88,9.49,9110008.jpg,G6
Bald tip length,9110009,18.305,14.285,9110009.jpg,G6
Bald tip length,9110010,10.53,13.52,9110010.jpg,G3
Bald tip length,9110011,9.83,11.315,9110011.jpg,G4
Bald tip length,9110012,NA,9.105,9110012.jpg,G6
Bald tip length,9110013,10.965,9.3,9110013.jpg,G3
Bald tip length,9110014,11.35,21.475,9110014.jpg,G3
Bald tip length,9110015,8.35,14.185,9110015.jpg,G1
Bald tip length,9110016,7.3,8.53,9110016.jpg,G6
Bald tip length,9110017,8.325,12.27,9110017.jpg,G3
Bald tip length,9110018,14.21,12.46,9110018.jpg,G6
Bald tip length,9110019,18.61,17.545,9110019.jpg,G4
Bald tip length,9110020,17.365,15.05,9110020.jpg,G2
Bald tip length,9110021,11.19,6.23,9110021.jpg,G3
Bald tip length,9110022,6.36,10.64,9110022.jpg,G4
Bald tip length,9110023,31.135,27.705,9110023.jpg,G5
Bald tip length,9110024,22.865,21.28,9110024.jpg,G6
Bald tip length,9110025,11.695,10.065,9110025.jpg,G3
Bald tip length,9110026,8.655,8.245,9110026.jpg,G6
Bald tip length,9110027,23.565,20.13,9110027.jpg,G2
Bald tip length,9110028,17.89,17.16,9110028.jpg,G2
Bald tip length,9110029,16.74,11.79,9110029.jpg,G6
Bald tip length,9110030,14.755,15.535,9110030.jpg,G4
Bald tip length,9110031,27.59,18.405,9110031.jpg,G6
Bald tip length,9110032,6.625,14.57,9110032.jpg,G4
Bald tip length,9110033,17.985,18.885,9110033.jpg,G2
Bald tip length,9110034,13.62,12.37,9110034.jpg,G6
Bald tip length,9110035,12.62,12.56,9110035.jpg,G6
Bald tip length,9110036,8.76,10.16,9110036.jpg,G3
Bald tip length,9110037,11.52,10.355,9110037.jpg,G6
Bald tip length,9110038,NA,9.3,9110038.jpg,G1
Bald tip length,9110039,18.635,17.64,9110039.jpg,G1
Bald tip length,9110040,15.24,14.185,9110040.jpg,G6
Bald tip length,9110041,2.855,10.255,9110041.jpg,G6
Bald tip length,9110042,7.845,6.04,9110042.jpg,G3
Bald tip length,9110043,26.22,22.625,9110043.jpg,G6
Bald tip length,9110044,16.455,18.885,9110044.jpg,G6
Bald tip length,9110045,10.085,13.23,9110045.jpg,G6
Bald tip length,9110046,10.205,10.16,9110046.jpg,G4
Bald tip length,9110047,8.075,7.765,9110047.jpg,G6
Bald tip length,9110048,7.24,9.105,9110048.jpg,G3
Bald tip length,9110049,18.305,22.34,9110049.jpg,G2
Bald tip length,9110050,14.825,17.35,9110050.jpg,G3
Bald tip length,9110051,9.795,6.615,9110051.jpg,G7
Bald tip length,9110052,8.49,9.295,9110052.jpg,G3
Bald tip length,9110053,28.575,23.58,9110053.jpg,G5
Bald tip length,9110054,19.855,15.435,9110054.jpg,G3
Bald tip length,9110055,NA,5.66,9110055.jpg,G3
Bald tip length,9110056,3.375,7.285,9110056.jpg,G3
Bald tip length,9110057,9.09,12.56,9110057.jpg,G1
Bald tip length,9110058,8.175,6.905,9110058.jpg,G6
Bald tip length,9110060,22.245,19.655,9110060.jpg,G3
Bald tip length,9110061,16.04,11.6,9110061.jpg,G2
Bald tip length,9110062,9.08,9.685,9110062.jpg,G7
Bald tip length,9110063,24.41,18.885,9110063.jpg,G6
Bald tip length,9110064,7.705,12.655,9110064.jpg,G7
Bald tip length,9110065,8.55,14.285,9110065.jpg,G2
Bald tip length,9110066,7.66,9.11,9110066.jpg,G3
Bald tip length,9110067,11.135,11.41,9110067.jpg,G6
Bald tip length,9110068,17.635,16.295,9110068.jpg,G6
Bald tip length,9110069,15.33,14.955,9110069.jpg,G5
Bald tip length,9110070,11.015,10.355,9110070.jpg,G2
Bald tip length,9110071,12.3,10.93,9110071.jpg,G6
Bald tip length,9110072,32.625,25.31,9110072.jpg,G5
Bald tip length,9110073,12.835,12.175,9110073.jpg,G4
Bald tip length,9110074,2.825,6.995,9110074.jpg,G6
Bald tip length,9110075,20.05,17.065,9110075.jpg,G2
Bald tip length,9110076,26.84,16.68,9110076.jpg,G2
Bald tip length,9110077,6.425,6.805,9110077.jpg,G3
Bald tip length,9110078,12.765,10.545,9110078.jpg,G6
Bald tip length,9110079,41.095,27.805,9110079.jpg,G2
Bald tip length,9110080,7.945,8.34,9110080.jpg,G4
Bald tip length,9110081,11.76,11.41,9110081.jpg,G6
Bald tip length,9110082,42.285,38.44,9110082.jpg,G5
Bald tip length,9110083,51.88,41.7,9110083.jpg,G5
Bald tip length,9110084,7.98,12.365,9110084.jpg,G3
Bald tip length,9110085,7.805,9.49,9110085.jpg,G6
Bald tip length,9110086,23.345,10.64,9110086.jpg,G3
Bald tip length,9110087,9.345,8.915,9110087.jpg,G2
Bald tip length,9110088,30.645,26.84,9110088.jpg,G5
Bald tip length,9110089,22.945,32.4,9110089.jpg,G5
Bald tip length,9110090,26.925,19.365,9110090.jpg,G3
Bald tip length,9110091,24.02,22.525,9110091.jpg,G5
Bald tip length,9110092,8.845,11.79,9110092.jpg,G4
Bald tip length,9110093,16.865,16.49,9110093.jpg,G6
Bald tip length,9110095,5.51,6.235,9110095.jpg,G3
Bald tip length,9110096,16.745,9.585,9110096.jpg,G6
Bald tip length,9110097,8.73,7.955,9110097.jpg,G6
Bald tip length,9110098,8.55,16.965,9110098.jpg,G6
Bald tip length,9110099,20.95,19.94,9110099.jpg,G5
Bald tip length,9110100,6.335,11.12,9110100.jpg,G3
Ear length,2010001,179.5,179.2,2010001.jpg,G4
Ear length,2010002,110.5,114.98,2010002.jpg,NA
Ear length,2010003,199,204.45,2010003.jpg,G4
Ear length,2010004,194.5,203.285,2010004.jpg,G3
Ear length,2010005,127.5,126.24,2010005.jpg,G7
Ear length,2010006,168.5,172.335,2010006.jpg,G4
Ear length,2010007,166.5,159.26,2010007.jpg,G5
Ear length,2010008,173.5,179.72,2010008.jpg,G3
Ear length,2010009,192.5,198.625,2010009.jpg,G4
Ear length,2010010,105.5,105.525,2010010.jpg,G3
Ear length,2010011,170.5,170.785,2010011.jpg,G6
Ear length,2010012,150,148.255,2010012.jpg,G3
Ear length,2010013,152.5,151.62,2010013.jpg,G5
Ear length,2010014,176.5,184.12,2010014.jpg,G3
Ear length,2010015,165,167.42,2010015.jpg,G5
Ear length,2010016,155,161.595,2010016.jpg,G7
Ear length,2010017,159.5,168.71,2010017.jpg,G3
Ear length,2010018,152.5,157.575,2010018.jpg,G6
Ear length,2010019,183.5,192.02,2010019.jpg,G6
Ear length,2010020,160,167.55,2010020.jpg,G4
Ear length,2010021,187.5,193.315,2010021.jpg,G4
Ear length,2010022,120,124.945,2010022.jpg,G4
Ear length,2010023,185.5,188.785,2010023.jpg,G6
Ear length,2010024,108.5,114.205,2010024.jpg,G5
Ear length,2010025,174.75,183.605,2010025.jpg,G6
Ear length,2010026,118.25,124.82,2010026.jpg,G3
Ear length,2010027,169.5,176.22,2010027.jpg,G6
Ear length,2010028,174,181.53,2010028.jpg,G3
Ear length,2010029,185,190.85,2010029.jpg,G3
Ear length,2010030,165.25,169.1,2010030.jpg,G3
Ear length,2010031,115.25,112.91,2010031.jpg,G1
Ear length,2010032,198.5,201.345,2010032.jpg,G4
Ear length,2010033,184.5,186.97,2010033.jpg,G6
Ear length,2010034,173.5,172.985,2010034.jpg,G6
Ear length,2010035,140.5,142.685,2010035.jpg,G3
Ear length,2010036,150.75,146.18,2010036.jpg,G5
Ear length,2010037,198.5,197.07,2010037.jpg,G4
Ear length,2010038,138.5,142.17,2010038.jpg,G5
Ear length,2010039,145,145.41,2010039.jpg,G5
Ear length,2010040,139.5,140.1,2010040.jpg,G2
Ear length,2010041,166,173.375,2010041.jpg,G5
Ear length,2010042,155.5,157.71,2010042.jpg,G1
Ear length,2010043,177.5,181.015,2010043.jpg,G6
Ear length,2010044,201.5,206.78,2010044.jpg,G4
Ear length,2010045,180.5,181.53,2010045.jpg,G6
Ear length,2010046,175,176.095,2010046.jpg,G1
Ear length,2010047,187,193.315,2010047.jpg,G6
Ear length,2010048,166,170.91,2010048.jpg,G4
Ear length,2010049,173.5,173.5,2010049.jpg,G6
Ear length,2010050,202.5,205.095,2010050.jpg,G5
Ear length,2010051,185,185.935,2010051.jpg,G4
Ear length,2010052,197.5,206.65,2010052.jpg,G3
Ear length,2010053,196.5,191.24,2010053.jpg,G2
Ear length,2010054,135.5,134.015,2010054.jpg,G6
Ear length,2010055,196.5,199.53,2010055.jpg,G6
Ear length,2010056,180.5,183.865,2010056.jpg,G4
Ear length,2010057,155,152.01,2010057.jpg,G5
Ear length,2010058,98,97.76,2010058.jpg,G2
Ear length,2010059,157.5,157.06,2010059.jpg,G6
Ear length,2010060,165,167.55,2010060.jpg,G6
Ear length,2010061,119.5,121.32,2010061.jpg,G3
Ear length,2010062,170,168.065,2010062.jpg,G6
Ear length,2010063,162.5,165.735,2010063.jpg,G6
Ear length,2010064,165,164.44,2010064.jpg,G6
Ear length,2010065,170,169.36,2010065.jpg,G3
Ear length,2010066,175,178.165,2010066.jpg,G4
Ear length,2010067,150.25,157.32,2010067.jpg,G4
Ear length,2010068,136,136.99,2010068.jpg,G3
Ear length,2010069,141.5,143.855,2010069.jpg,G3
Ear length,2010070,127.5,122.485,2010070.jpg,G2
Ear length,2010071,108,112.52,2010071.jpg,G3
Ear length,2010072,122.25,122.1,2010072.jpg,G3
Ear length,2010073,168.5,171.82,2010073.jpg,G6
Ear length,2010074,160.5,161.205,2010074.jpg,G6
Ear length,2010075,139,138.67,2010075.jpg,G5
Ear length,2010076,112.5,110.58,2010076.jpg,G5
Ear length,2010077,139.5,140.615,2010077.jpg,G3
Ear length,2010078,139,143.335,2010078.jpg,G5
Ear length,2010079,141,141.78,2010079.jpg,G5
Ear length,2010080,116.5,115.885,2010080.jpg,G5
Ear length,2010081,99,96.33,2010081.jpg,G3
Ear length,2010082,130,133.75,2010082.jpg,G3
Ear length,2010083,119.5,114.98,2010083.jpg,G2
Ear length,2010084,159.5,162.76,2010084.jpg,G5
Ear length,2010085,149.75,148.775,2010085.jpg,G6
Ear length,2010086,159.5,162.63,2010086.jpg,G6
Ear length,2010087,124.25,125.725,2010087.jpg,G5
Ear length,2010088,132,131.295,2010088.jpg,G2
Ear length,2010089,150.5,149.42,2010089.jpg,G3
Ear length,2010090,140,141.395,2010090.jpg,G6
Ear length,2010091,162.5,163.665,2010091.jpg,G6
Ear length,2010092,182.5,179.59,2010092.jpg,G4
Ear length,2010093,200.5,203.415,2010093.jpg,G4
Ear length,2010094,180.75,183.6,2010094.jpg,G5
Ear length,2010095,190.25,190.855,2010095.jpg,G4
Ear length,2010096,183.5,180.495,2010096.jpg,G6
Ear length,2010097,166.5,167.42,2010097.jpg,G6
Ear length,2010098,161.25,165.735,2010098.jpg,G6
Ear length,2010099,210,212.865,2010099.jpg,G4
Ear length,2010100,179.75,182.825,2010100.jpg,G6
Ear length,9110001,207,206.65,9110001.jpg,G6
Ear length,9110002,173.5,164.05,9110002.jpg,G4
Ear length,9110003,175,181.4,9110003.jpg,G4
Ear length,9110004,159,162.63,9110004.jpg,G6
Ear length,9110005,165.5,170.91,9110005.jpg,G5
Ear length,9110006,215,217.005,9110006.jpg,G3
Ear length,9110007,196.5,199.27,9110007.jpg,G6
Ear length,9110008,190,196.68,9110008.jpg,G6
Ear length,9110009,214,223.355,9110009.jpg,G6
Ear length,9110010,167,160.3,9110010.jpg,G3
Ear length,9110011,166,168.325,9110011.jpg,G4
Ear length,9110012,164,167.16,9110012.jpg,G6
Ear length,9110013,156.5,163.925,9110013.jpg,G3
Ear length,9110014,154.25,159.13,9110014.jpg,G3
Ear length,9110015,138.5,139.71,9110015.jpg,G1
Ear length,9110016,176.5,179.2,9110016.jpg,G6
Ear length,9110017,141,141.65,9110017.jpg,G3
Ear length,9110018,202.5,205.355,9110018.jpg,G6
Ear length,9110019,203.5,212.48,9110019.jpg,G4
Ear length,9110020,188.5,191.505,9110020.jpg,G2
Ear length,9110021,144,148.9,9110021.jpg,G3
Ear length,9110022,155,155.895,9110022.jpg,G4
Ear length,9110023,155,157.835,9110023.jpg,G5
Ear length,9110024,160.5,160.815,9110024.jpg,G6
Ear length,9110025,184.5,192.67,9110025.jpg,G3
Ear length,9110026,138,136.86,9110026.jpg,G6
Ear length,9110027,201,205.485,9110027.jpg,G2
Ear length,9110028,170.5,172.855,9110028.jpg,G2
Ear length,9110029,189.5,189.04,9110029.jpg,G6
Ear length,9110030,153,160.3,9110030.jpg,G4
Ear length,9110031,184.25,189.17,9110031.jpg,G6
Ear length,9110032,130.5,132.46,9110032.jpg,G4
Ear length,9110033,136.5,124.56,9110033.jpg,G2
Ear length,9110034,154.5,153.56,9110034.jpg,G6
Ear length,9110035,136.5,140.23,9110035.jpg,G6
Ear length,9110036,99.69,103.975,9110036.jpg,G3
Ear length,9110037,197.5,198.88,9110037.jpg,G6
Ear length,9110039,183.5,175.835,9110039.jpg,G1
Ear length,9110040,177.5,178.295,9110040.jpg,G6
Ear length,9110041,143.5,146.44,9110041.jpg,G6
Ear length,9110042,140.25,142.3,9110042.jpg,G3
Ear length,9110043,172.25,172.21,9110043.jpg,G6
Ear length,9110044,206,206.91,9110044.jpg,G6
Ear length,9110045,137.75,140.485,9110045.jpg,G6
Ear length,9110046,167,169.49,9110046.jpg,G4
Ear length,9110047,169.5,173.115,9110047.jpg,G6
Ear length,9110048,146,142.69,9110048.jpg,G3
Ear length,9110049,150.5,148.775,9110049.jpg,G2
Ear length,9110050,118.5,121.19,9110050.jpg,G3
Ear length,9110051,130,136.605,9110051.jpg,G7
Ear length,9110052,142.75,146.05,9110052.jpg,G3
Ear length,9110053,158.5,156.54,9110053.jpg,G5
Ear length,9110054,147.75,152.66,9110054.jpg,G3
Ear length,9110055,70.4,75.62,9110055.jpg,G3
Ear length,9110056,118,120.675,9110056.jpg,G3
Ear length,9110057,148.5,150.455,9110057.jpg,G1
Ear length,9110058,188.5,191.24,9110058.jpg,G6
Ear length,9110060,159,160.3,9110060.jpg,G3
Ear length,9110061,199.5,199.915,9110061.jpg,G2
Ear length,9110062,98.75,101.385,9110062.jpg,G7
Ear length,9110063,158.5,153.175,9110063.jpg,G6
Ear length,9110064,101.5,105.395,9110064.jpg,G7
Ear length,9110065,163.75,170.135,9110065.jpg,G2
Ear length,9110066,175.5,172.855,9110066.jpg,G3
Ear length,9110067,182.5,185.16,9110067.jpg,G6
Ear length,9110068,189.75,196.29,9110068.jpg,G6
Ear length,9110069,154.5,154.34,9110069.jpg,G5
Ear length,9110070,149.25,148.125,9110070.jpg,G2
Ear length,9110071,147,146.05,9110071.jpg,G6
Ear length,9110072,188.5,192.67,9110072.jpg,G5
Ear length,9110073,215.5,221.67,9110073.jpg,G4
Ear length,9110074,206,201.6,9110074.jpg,G6
Ear length,9110075,178.5,182.435,9110075.jpg,G2
Ear length,9110076,192.5,188.525,9110076.jpg,G2
Ear length,9110077,99.5,101.38,9110077.jpg,G3
Ear length,9110078,178,183.085,9110078.jpg,G6
Ear length,9110079,147,145.41,9110079.jpg,G2
Ear length,9110080,194.5,201.215,9110080.jpg,G4
Ear length,9110081,190.75,191.76,9110081.jpg,G6
Ear length,9110082,151.5,150.195,9110082.jpg,G5
Ear length,9110083,160,156.28,9110083.jpg,G5
Ear length,9110084,154.5,154.34,9110084.jpg,G3
Ear length,9110085,184.5,185.675,9110085.jpg,G6
Ear length,9110086,124.25,126.115,9110086.jpg,G3
Ear length,9110087,144.5,145.535,9110087.jpg,G2
Ear length,9110088,198.5,196.29,9110088.jpg,G5
Ear length,9110089,194.5,193.44,9110089.jpg,G5
Ear length,9110090,185,191.63,9110090.jpg,G3
Ear length,9110091,193.5,197.845,9110091.jpg,G5
Ear length,9110092,147,146.44,9110092.jpg,G4
Ear length,9110093,162.75,162.365,9110093.jpg,G6
Ear length,9110095,120,121.19,9110095.jpg,G3
Ear length,9110096,145,143.075,9110096.jpg,G6
Ear length,9110097,162,163.275,9110097.jpg,G6
Ear length,9110098,149.5,148.125,9110098.jpg,G6
Ear length,9110099,130.5,125.985,9110099.jpg,G5
Ear length,9110100,149.5,147.735,9110100.jpg,G3
Ear width,2010001,51.49,51.79,2010001.jpg,G4
Ear width,2010002,54.345,55.03,2010002.jpg,NA
Ear width,2010003,56.13,57.145,2010003.jpg,G4
Ear width,2010004,53.01,54.28,2010004.jpg,G3
Ear width,2010005,48.865,50.3,2010005.jpg,G7
Ear width,2010006,56.12,55.28,2010006.jpg,G4
Ear width,2010007,49.565,48.18,2010007.jpg,G5
Ear width,2010008,53.265,54.53,2010008.jpg,G3
Ear width,2010009,56.47,58.515,2010009.jpg,G4
Ear width,2010010,43.92,44.445,2010010.jpg,G3
Ear width,2010011,52.535,54.03,2010011.jpg,G6
Ear width,2010012,42.61,41.705,2010012.jpg,G3
Ear width,2010014,52.915,51.79,2010014.jpg,G3
Ear width,2010015,55.255,55.9,2010015.jpg,G5
Ear width,2010016,57.195,58.27,2010016.jpg,G7
Ear width,2010017,54.03,53.905,2010017.jpg,G3
Ear width,2010018,50.585,49.675,2010018.jpg,G6
Ear width,2010019,56.035,57.145,2010019.jpg,G6
Ear width,2010020,52.79,53.16,2010020.jpg,G4
Ear width,2010021,57.725,57.77,2010021.jpg,G4
Ear width,2010022,47.07,47.06,2010022.jpg,G4
Ear width,2010023,54.785,55.155,2010023.jpg,G6
Ear width,2010024,48.82,47.06,2010024.jpg,G5
Ear width,2010025,52.29,54.03,2010025.jpg,G6
Ear width,2010026,51.985,52.79,2010026.jpg,G3
Ear width,2010027,53.125,54.28,2010027.jpg,G6
Ear width,2010028,54.31,55.525,2010028.jpg,G3
Ear width,2010029,57.47,57.77,2010029.jpg,G3
Ear width,2010030,55.61,56.4,2010030.jpg,G3
Ear width,2010032,54.845,56.52,2010032.jpg,G4
Ear width,2010033,49.9,50.55,2010033.jpg,G6
Ear width,2010034,45.885,47.31,2010034.jpg,G6
Ear width,2010035,49.345,49.925,2010035.jpg,G3
Ear width,2010036,36.905,36.35,2010036.jpg,G5
Ear width,2010037,46.51,46.31,2010037.jpg,G4
Ear width,2010038,52.27,52.29,2010038.jpg,G5
Ear width,2010039,43.38,44.695,2010039.jpg,G5
Ear width,2010040,47.395,49.05,2010040.jpg,G2
Ear width,2010041,56.65,56.895,2010041.jpg,G5
Ear width,2010042,47.815,47.31,2010042.jpg,G1
Ear width,2010043,48.755,48.555,2010043.jpg,G6
Ear width,2010044,51.275,52.54,2010044.jpg,G4
Ear width,2010045,47.37,48.185,2010045.jpg,G6
Ear width,2010046,54.41,53.535,2010046.jpg,G1
Ear width,2010047,53.565,52.665,2010047.jpg,G6
Ear width,2010048,54.735,56.52,2010048.jpg,G4
Ear width,2010049,46.655,46.81,2010049.jpg,G6
Ear width,2010050,46.845,47.435,2010050.jpg,G5
Ear width,2010051,46.21,46.435,2010051.jpg,G4
Ear width,2010052,55.89,56.895,2010052.jpg,G3
Ear width,2010053,51.305,52.04,2010053.jpg,G2
Ear width,2010054,44.225,44.57,2010054.jpg,G6
Ear width,2010055,53.09,55.03,2010055.jpg,G6
Ear width,2010056,53.925,54.405,2010056.jpg,G4
Ear width,2010057,43.44,42.705,2010057.jpg,G5
Ear width,2010058,42.07,40.715,2010058.jpg,G2
Ear width,2010059,44.735,44.195,2010059.jpg,G6
Ear width,2010060,51.11,52.79,2010060.jpg,G6
Ear width,2010061,43.365,42.58,2010061.jpg,G3
Ear width,2010062,47.2,47.31,2010062.jpg,G6
Ear width,2010063,52.145,53.41,2010063.jpg,G6
Ear width,2010064,52.335,54.405,2010064.jpg,G6
Ear width,2010065,47.77,49.425,2010065.jpg,G3
Ear width,2010066,50.6,49.175,2010066.jpg,G4
Ear width,2010067,55.6,54.78,2010067.jpg,G4
Ear width,2010068,48.85,49.3,2010068.jpg,G3
Ear width,2010069,43.87,44.445,2010069.jpg,G3
Ear width,2010070,36.605,36.475,2010070.jpg,G2
Ear width,2010071,43.705,43.205,2010071.jpg,G3
Ear width,2010072,43.55,42.83,2010072.jpg,G3
Ear width,2010073,51.16,51.045,2010073.jpg,G6
Ear width,2010074,44.81,45.07,2010074.jpg,G6
Ear width,2010075,43.885,42.08,2010075.jpg,G5
Ear width,2010076,44.73,44.82,2010076.jpg,G5
Ear width,2010077,43.575,41.58,2010077.jpg,G3
Ear width,2010078,45.095,42.83,2010078.jpg,G5
Ear width,2010079,47.515,48.43,2010079.jpg,G5
Ear width,2010080,42.23,43.82,2010080.jpg,G5
Ear width,2010081,35.575,36.35,2010081.jpg,G3
Ear width,2010082,43.675,43.575,2010082.jpg,G3
Ear width,2010083,45.73,45.07,2010083.jpg,G2
Ear width,2010084,54.58,55.155,2010084.jpg,G5
Ear width,2010085,43.77,43.825,2010085.jpg,G6
Ear width,2010086,46.865,46.935,2010086.jpg,G6
Ear width,2010087,46.365,45.195,2010087.jpg,G5
Ear width,2010088,46.515,46.185,2010088.jpg,G2
Ear width,2010089,42.615,42.83,2010089.jpg,G3
Ear width,2010090,43.02,43.7,2010090.jpg,G6
Ear width,2010091,47.78,47.56,2010091.jpg,G6
Ear width,2010092,43.5,42.58,2010092.jpg,G4
Ear width,2010093,56.655,57.395,2010093.jpg,G4
Ear width,2010094,49.03,50.175,2010094.jpg,G5
Ear width,2010095,46.215,47.185,2010095.jpg,G4
Ear width,2010096,50.635,51.42,2010096.jpg,G6
Ear width,2010097,50.78,50.92,2010097.jpg,G6
